text,label,event
"10 people confirmed dead in Paris attack - rocket launcher used in assault, according to reports http://t.co/7N7uvClhWY",1,charliehebdo-all-rnr-threads
"Paris-based journalist says the attack on Charlie Hebdo's HQ involved men armed with ""rocket propelled grenades"" http://t.co/1PJH17mcLz",1,charliehebdo-all-rnr-threads
"BREAKING UPDATE: 11 dead, 10 wounded in Charlie Hebdo HQ shooting - Paris police  http://t.co/Q27XnP3AS3",1,charliehebdo-all-rnr-threads
LIVE - 11 dead in shooting at HQ of satirical weekly @Charlie_Hebdo_ in Paris (police source)  https://t.co/4yt6nafpIg #CharlieHebdo,1,charliehebdo-all-rnr-threads
Witnesses say several masked men were involved in the shooting at #CharlieHebdo's Paris HQ. http://t.co/xcK8lY9IeR http://t.co/QPKtv7stET,1,charliehebdo-all-rnr-threads
"""Several men in black cagoules were heard to shout 'the Prophet has been avenged.'"" http://t.co/wu7XfGcZsM",1,charliehebdo-all-rnr-threads
"BREAKING: At least 10 killed in shooting at French satirical newspaper Charlie Hebdo, Paris prosecutor's office says. http://t.co/mnAeA7j7fY",1,charliehebdo-all-rnr-threads
Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates http://t.co/gOtSqbwROc,1,charliehebdo-all-rnr-threads
At least 11 dead and 5 injured after gunmen storm Charlie Hebdo office in Paris http://t.co/Ujw9LonL8N http://t.co/JnhZmKeW5M,1,charliehebdo-all-rnr-threads
"Police say 11 now dead in ""carnage"" at #CharlieHebdo HQ in Paris - follow our coverage: http://t.co/IClDjevRnB http://t.co/aQkN3PMfkt",1,charliehebdo-all-rnr-threads
BREAKING Charlie Hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for http://t.co/kjW3uwCV0f http://t.co/9K8ICs97Be,1,charliehebdo-all-rnr-threads
#CharlieHebdo -  11 dead including 2 police in Paris shooting. Photo @MartinBureau1 #AFP http://t.co/aksGP63MB7,1,charliehebdo-all-rnr-threads
"At least 11 dead in shooting at HQ of #CharlieHebdo in #Paris (police source)
https://t.co/e4dBcNVbvD",1,charliehebdo-all-rnr-threads
"11 dead in Paris shooting at French satirical newspaper Charlie Hebdo, police official says - @AP http://t.co/ZFJYh80uxy",1,charliehebdo-all-rnr-threads
"French media to be put under police protection according to Le Figaro, quoting source in police. #Charliehebdo",1,charliehebdo-all-rnr-threads
Charlie Hebdo gunmen reportedly heard shouting: 'Prophet has been avenged' http://t.co/6Q9j9NkVO5 http://t.co/HxMmpdlA38,1,charliehebdo-all-rnr-threads
Horrendous story from Paris - 11 shot dead + many wounded at offices of satirical mag #CharlieHebdo that published cartoons of Muhammad.,1,charliehebdo-all-rnr-threads
"11 confirmed dead, Francois Hollande to visit scene of attack - latest from Paris: http://t.co/7N7uvClhWY http://t.co/EgmxARAdEP",1,charliehebdo-all-rnr-threads
Armed men were reportedly asking for journalists by name at Charlie Hebdo. Unimaginable..  http://t.co/A11KlzNPnn,1,charliehebdo-all-rnr-threads
#CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo: @MartinBureau1 #AFP http://t.co/xkczbYS82E,1,charliehebdo-all-rnr-threads
#CharlieHebdo - 11 dead including 2 police in Paris shooting by @MartinBureau1 #AFP http://t.co/T8HpVdpjjN,1,charliehebdo-all-rnr-threads
Charlie Hebdo attackers were two masked men brandishing Kalashnikovs and rocket launchers http://t.co/EX1xB40JWS http://t.co/oi7ppQYkQT,1,charliehebdo-all-rnr-threads
Gunmen reportedly asked for victims by NAME before shooting them #CharlieHebdo. Live updates: http://t.co/w2A2CcyPkN http://t.co/150t62a5IN,1,charliehebdo-all-rnr-threads
Paris police say 11 dead after shooting at French satirical weekly Charlie Hebdo http://t.co/K4WBMHDNxO,1,charliehebdo-all-rnr-threads
"French President Hollande condemns ""barbaric act"" after #CharlieHebdo gun attack kills 11 http://t.co/keuR4WvpHu http://t.co/vyuRvukz1N",1,charliehebdo-all-rnr-threads
"Video showing #CharlieHebdo attack. ""Allahu akbar"" shouts http://t.co/y1ErbSGv5P",1,charliehebdo-all-rnr-threads
#CharlieHebdo gunmen fled in stolen car after 'mass shoot-out' with police officers http://t.co/eocvQn42Hg http://t.co/545ooj5xMM,1,charliehebdo-all-rnr-threads
"French leader: Attack that killed 11 at Paris newspaper an act of terror, other attacks thwarted in recent weeks: http://t.co/9rrqfEaQj5",1,charliehebdo-all-rnr-threads
Reports #CharlieHebdo gunmen were asking for journalists by name before opening fire. Armed with AK47s and RPG,1,charliehebdo-all-rnr-threads
Graphic: Video shows gunmen with automatic rifles during attack on #CharlieHebdo in #Paris: https://t.co/fQXxNsJOWq http://t.co/Y0uxe72R2N,1,charliehebdo-all-rnr-threads
Reports that two of the dead in the #CharlieHebdo attack are police officers http://t.co/2J4WQdJnTp http://t.co/LiPDxdq1cb,1,charliehebdo-all-rnr-threads
"Charlie Hebdo massacre in Paris carried out with military precision - gunmen appeared to seek out journalists by name, police suggest.",1,charliehebdo-all-rnr-threads
Awful. 11 shot dead in an assault on a Paris magazine. http://t.co/xxINS8etDB #CharlieHebdo http://t.co/as3YoLthcx,1,charliehebdo-all-rnr-threads
"New vid of Paris attack on #CharlieHebdo filmed by a witness. Gunmen on street shout ""Allahu Akbar"" http://t.co/TaZEDtGFlW @akhbar",1,charliehebdo-all-rnr-threads
Armed gunmen face police officers near the offices of the satirical newspaper #CharlieHebdo Photo: Anne Gelbard #AFP http://t.co/k669PHgVw5,1,charliehebdo-all-rnr-threads
Chilling video allegedly of #CharlieHebdo attackers filmed from rooftop. A cry of 'Allahou Akbar' followed by shots http://t.co/G3rHLmAFtH …,1,charliehebdo-all-rnr-threads
"Charlie Hebdo journalist Wandrille Lanos tells France 2 that men with kalashnikovs entered the office, calls it a ""scene of carnage.""",1,charliehebdo-all-rnr-threads
"Fact that the Gunmen were shouting ""Allah Hu Akbar"" while shooting rules out any connection with the Religion of peace. #CharlieHebdo",1,charliehebdo-all-rnr-threads
Cartoonist Stephane Charbonnier was critically injured in the attack (LeFigaro) #CharlieHebdo http://t.co/fHMfUmQffo,1,charliehebdo-all-rnr-threads
12 confirmed dead  in #CharlieHebdo attack (@AFP) http://t.co/82wVYNxteC,1,charliehebdo-all-rnr-threads
"Nine journalists and two police officers killed in #CharlieHebdo attack, police spokesman confirms http://t.co/KtQOYWXKev",1,charliehebdo-all-rnr-threads
Twelve people confirmed dead in shooting at French satirical magazine Charlie Hebdo in Paris http://t.co/X6UWH7PFP1 http://t.co/TCWtE8nkpm,1,charliehebdo-all-rnr-threads
Charlie Hebdo shooting is a ferociously shocking moment with terrible implications for us all:  http://t.co/sIJO1vRp3w Twelve now dead.,1,charliehebdo-all-rnr-threads
Charlie Hebdo shooting latest: 12 dead and gunmen still at large http://t.co/6jRqXgPogM http://t.co/hO7lvftma5,1,charliehebdo-all-rnr-threads
Update - Police say 12 people killed after armed gunmen stormed headquarters of French weekly publication 'Charlie Hebdo' in #Paris,1,charliehebdo-all-rnr-threads
Police say 12 now dead in #CharlieHebdo attack including 2 police officers; prosecutor says gunmen still at large http://t.co/4AaqPAQMOb,1,charliehebdo-all-rnr-threads
12 people now known to have died after gunmen stormed the Paris HQ of magazine #CharlieHebdo http://t.co/ImgE2AACPw http://t.co/h2wgFokYVW,1,charliehebdo-all-rnr-threads
"Terrorist Attack #footage today, 11 dead in Paris @Charlie_Hebdo_  newspaper http://t.co/5sIQslHCeh",1,charliehebdo-all-rnr-threads
BREAKING: Police official confirms that 12 have died in the attack on the #CharlieHebdo headquarters http://t.co/K7ZHV9C27F,1,charliehebdo-all-rnr-threads
Charlie Hebdo shooting: twelve dead at Paris offices of satirical magazine  – live updates http://t.co/Yc1915SVdD,1,charliehebdo-all-rnr-threads
"Cartoonists Cabu and Charb died in the attack against #CharlieHebdo, @LePoint reports http://t.co/nBdM0iZIq4  http://t.co/XMCXKb8QtK",1,charliehebdo-all-rnr-threads
"At least 12 killed in today's attack on satirical magazine #CharlieHebdo in Paris, official says. http://t.co/zUfxcG3Rfs",1,charliehebdo-all-rnr-threads
"Video footage of the the Paris shooting from French TV, via @nycjim, including a shout of Allahu akbar http://t.co/zRCnE2NeQ6",1,charliehebdo-all-rnr-threads
"now 13 dead at Charlie #Hebdo; gunmen show signs of military training; fled in black car, dumped it, hijacked another; set off for suburbs",1,charliehebdo-all-rnr-threads
"12 dead in Paris attack on #CharlieHebdo office, five others critical http://t.co/2J4WQdJnTp http://t.co/qeRByqI6JU",1,charliehebdo-all-rnr-threads
Paris is on the highest terrorist alert after 12 people were shot dead at the offices of a satirical weekly magazine. http://t.co/040PfC0If8,1,charliehebdo-all-rnr-threads
“@LePoint: #CharlieHebdo : “The cartoonists Charb &amp; cabu are dead.” http://t.co/7USD83cQd2 http://t.co/WGHbLiLFoX”,1,charliehebdo-all-rnr-threads
"UPDATE: 12 now confirmed dead in #CharlieHebdo attack in Paris, @AP is reporting. Story: http://t.co/Jfqmha1GdV (AP) http://t.co/vDCIFHIa9U",1,charliehebdo-all-rnr-threads
"Gunshots heard as well as shouts of ""Allahu Akbar!"" in amateur videos of #CharlieHebdo attack http://t.co/3Jsosc7yl3 http://t.co/NM8T2KJJGx",1,charliehebdo-all-rnr-threads
"Photo of the 2 cartoonists killed in the attack on #CharlieHebdo in #Paris today. RIP.

via @LePoint. http://t.co/mms8xWU1Ze",1,charliehebdo-all-rnr-threads
#CharlieHebdo liveblog by @Independent says news director Charb in critical cond. AQ put price put his head in '13 http://t.co/kGVAxtzyt4,1,charliehebdo-all-rnr-threads
"French police confirm that the #CharlieHebdo attackers shouted ""The Prophet has been avenged"".

Sigh.",1,charliehebdo-all-rnr-threads
Breaking: Paris police say 12 dead after shooting at Charlie Hebdo http://t.co/kugeXjzDlf,1,charliehebdo-all-rnr-threads
"Gunmen at #CharlieHebdo's Paris HQ shouted they had ""avenged the prophet"", reports say http://t.co/1z7NtGWe5i http://t.co/IEWCMH7oUV",1,charliehebdo-all-rnr-threads
Those who killed 11 and injured scores at HQ of French satirical magazine #CharlieHebdo have done a huge disservice to Islam and Muslims,1,charliehebdo-all-rnr-threads
PHOTO: Armed gunmen face police officers near #CharlieHebdo HQ in Paris http://t.co/3Jsosc7yl3 http://t.co/iOpVNO6Iq0,1,charliehebdo-all-rnr-threads
MORE PHOTOS: Armed gunmen fire at police near #CharlieHebdo HQ #ParisShooting http://t.co/bb3JNdmTeF,1,charliehebdo-all-rnr-threads
#Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,1,charliehebdo-all-rnr-threads
Unconfirmed reports gunmen asked for people by name before killing editor and cartoonist http://t.co/26GC840I9k #CharlieHebdo,1,charliehebdo-all-rnr-threads
"#CHARLIEHEBDO SHOOTING: Gunmen shouted 'we have avenged the prophet"" during attack - reports http://t.co/3Jsosc7yl3 http://t.co/nAerF1Ep7A",1,charliehebdo-all-rnr-threads
#CharlieHebdo famous cartoonists Charb and Cabu shot dead according to reports http://t.co/4wugwxfVjj http://t.co/SblgDDXGiD,1,charliehebdo-all-rnr-threads
At least 12 dead in the Paris shooting. Updated story and background info: http://t.co/QlPpQ2ss8j #CharlieHebdo http://t.co/DwMlafsD6K,1,charliehebdo-all-rnr-threads
LIVE: Paris on alert as gunmen kill twelve in massacre at #CharlieHebdo magazine office: http://t.co/q0K4AorQmJ http://t.co/rb4DycPVeC,1,charliehebdo-all-rnr-threads
"At least 12 people were killed in today's deadly attack on #CharlieHebdo, an official says. http://t.co/aNxmNzN3LE http://t.co/UIHx6WUAvg",1,charliehebdo-all-rnr-threads
#CharlieHebdo's lawyer says the magazine's editor-in-chief was killed in the attack. More on this developing story: http://t.co/ryZaVLR6mM,1,charliehebdo-all-rnr-threads
"#CharlieHebdo Attack UPDATE: Cartoonists Cabu, Charb, Wolinski die - report http://t.co/3Jsosc7yl3 http://t.co/3H1ZbykE0D",1,charliehebdo-all-rnr-threads
UPDATE: #CharlieHebdo's editor-in-chief was killed in attack - Magazine's lawyer http://t.co/kLKwMSlo7g,1,charliehebdo-all-rnr-threads
"This was a well-planned attack: the gunmen hit #CharlieHebdo in the middle of the weekly conference, with all staff present.",1,charliehebdo-all-rnr-threads
"Reports gunmen shouted ""Allahu Akbar"" &amp; ""the prophet was avenged"". If we don't share these, they win. #JeSuisCharlie http://t.co/0ykqcFmUJ7",1,charliehebdo-all-rnr-threads
"11 just killed in Paris by ""Alu Akhbar"" shouting armed men in attack on  satirical mag Charlie Hebdo. Background: http://t.co/MUf8ACNbVS",1,charliehebdo-all-rnr-threads
"Terrifying account. Attackers spoke perfect French, eyewitness says RT  http://t.co/n1uLNlY9bf via @humanite_fr http://t.co/snAKGl1XkX",1,charliehebdo-all-rnr-threads
"Looks like every Charlie Hebdo cartoonist has been killed: 1. Charb - was on Al-Qaeda's hit list; 2. Cabu, 3. Wolinski, 4. Tignous",1,charliehebdo-all-rnr-threads
"“I don’t feel as though I’m killing someone with a pen."" -Stephane Charbonnier 1967-2015 #CharlieHebdo http://t.co/RmJlpSsaNt",1,charliehebdo-all-rnr-threads
#CharlieHebdo Stéphane Charbonnier and Jean Cabut died for freedom of press. May their bravery &amp; spirit live forever http://t.co/JBjJicdNbq,1,charliehebdo-all-rnr-threads
"Top French cartoonists Charb, Cabu, Wolinski, Tignous confirmed among dead in #Paris #CharlieHebdo attack. Editor is critically wounded.",1,charliehebdo-all-rnr-threads
Paris is on alert after gunmen killed twelve people at the office of satirical magazine Charlie Hebdo http://t.co/aUlvfkdg5u,1,charliehebdo-all-rnr-threads
"France's most talented cartoonists:Cabu, Wolinski, Charb, Tignous died in #CharlieHebdo attack http://t.co/HrNScpSyMj http://t.co/GSG45GlgIt",1,charliehebdo-all-rnr-threads
"Police confirm deaths of four of France's most celebrated cartoonists Charb, Cabu, Wolinski and Tignous #CharlieHebdo http://t.co/K7ZHV9C27F",1,charliehebdo-all-rnr-threads
"According to #CharlieHebdo’s lawyer four well-known French cartoonists were killed by the masked gunmen: Cabu, Wolinski, Charb et Tignous.",1,charliehebdo-all-rnr-threads
Gunmen showed advanced military skills in Paris #CharlieHebdo attack: http://t.co/Q5FIaTLF8G http://t.co/XiZLErM37y,1,charliehebdo-all-rnr-threads
"4 #CharlieHebdo cartoonists killed:

- Charb
- Cabu
- Tignous
- Georges Wolinski

#JeSuisCharlie http://t.co/QbaEYog2S2",1,charliehebdo-all-rnr-threads
"As #CharlieHebdo attack unfolded, a journalist tweeted while taking shelter on a roof http://t.co/VUnbUrUpws http://t.co/P8E6hJcmHw",1,charliehebdo-all-rnr-threads
"Police: Four of France's most celebrated cartoonists killed: Charb, Cabu, Wolinski, &amp; Tignous http://t.co/g0dRKU3qCV #CharlieHebdo",1,charliehebdo-all-rnr-threads
"""You tell the media it was al-Qaeda in Yemen"" - reported words of #CharlieHebdo attackers. 
Read more: http://t.co/qDPrycGtAR
#c4news",1,charliehebdo-all-rnr-threads
#CharlieHebdo - Paris media attack kills 4 cartoonists including chief editor. #AFP http://t.co/7aR1fN2hB4,1,charliehebdo-all-rnr-threads
#CharlieHebdo - Paris media attack kills 4 cartoonists including chief editor. #AFP http://t.co/Zc8KZ0wNwR,1,charliehebdo-all-rnr-threads
"#CharlieHebdo editor-in-chief Stephane Charbonnier, known as ""Charb"", &amp; 3 other cartoonists killed - judicial sources http://t.co/R6fzwhMB6l",1,charliehebdo-all-rnr-threads
#CharlieHebdo witness - Gunmen told me to tell the media they were Al-Qaeda in Yemen http://t.co/AyDSKynXG2 h/t @chawk228,1,charliehebdo-all-rnr-threads
"BREAKING: French authorities say the two #CharlieHebdo terrorists are still ""armed and extremely dangerous.""",1,charliehebdo-all-rnr-threads
Staff of #CharlieHebdo magazine were shot as they were in the midst of an editorial meeting. Latest updates: http://t.co/E0XArYscqK,1,charliehebdo-all-rnr-threads
Witness to #CharlieHebdo attack claims gunmen told him it was “Al-Qaeda in Yemen” (i.e. AQAP): http://t.co/gGyLxyvSTw http://t.co/3jcdj9dZcD,1,charliehebdo-all-rnr-threads
Update - Police say 3 gunmen on the loose after 12 people were killed when HQ of satirical publication #CharlieHebdo was attacked in #Paris,1,charliehebdo-all-rnr-threads
"Three gunmen who shot dead 12 people at the HQ of #CharlieHebdo are still on the run in Paris, police say. https://t.co/3QkWHN0kgy",1,charliehebdo-all-rnr-threads
"Three attackers being hunted for assault on French magazine #CharlieHebdo, French interior minister says http://t.co/F7ZB9JXIfe",1,charliehebdo-all-rnr-threads
Stills from eyewitness video show two #CharlieHebdo attackers wearing hoods &amp; black clothing shoot a wounded man http://t.co/IX8Wys3p5M,1,charliehebdo-all-rnr-threads
URGENT: 3 gunmen involved in deadly attack on #CharlieHebdo - French interior minister http://t.co/3Jsosc7yl3 #Paris http://t.co/9fqT2P6yhV,1,charliehebdo-all-rnr-threads
"BREAKING: Three gunmen involved in attack on Charlie Hebdo magazine, French Interior Minister Bernard Cazeneuve says. http://t.co/ak9mTVfJdR",1,charliehebdo-all-rnr-threads
"3 people carried out #CharlieHebdo attack, and authorities are searching for them, French interior minister says. http://t.co/zUfxcG3Rfs",1,charliehebdo-all-rnr-threads
Paris Manhunt: 3 #CharlieHebdo attackers with AK-47 rifles &amp; reportedly rocket-propelled grenade still at large http://t.co/3Jsosc7yl3,1,charliehebdo-all-rnr-threads
France's top security official confirms that 3 gunmen carried out the attack on #CharlieHebdo http://t.co/gL0vcc2IP5,1,charliehebdo-all-rnr-threads
"Officials say 3 gunmen carried out Charlie Hebdo shootings, France’s bloodiest terrorist attack in nearly 2 decades. http://t.co/03Tiwniedk",1,charliehebdo-all-rnr-threads
"#CHARLIEHEBDO Shooting Wrap-up: 12 dead, 3 gunmen at large, Paris on high terrorist alert http://t.co/3Jsosc7yl3 http://t.co/uAEdhUuO03",1,charliehebdo-all-rnr-threads
"Eyewitness: terrorists said, “Tell the media that this is al Qaeda in the Yemen” before attacking #CharlieHebdo http://t.co/dTaPFkFr5F",1,charliehebdo-all-rnr-threads
Witnesses say the Charlie Hebdo gunmen identified themselves as members of al-Qaida: http://t.co/WSEe7PGIdY http://t.co/fTzk4xzZIr,1,charliehebdo-all-rnr-threads
This is trending on French twitter #MouradHamydInnocent started by classmates who say Mourad was in class when #CharlieHebdo attack happened,1,charliehebdo-all-rnr-threads
"Most compelling image I've seen to come out of horrifying events in Paris, courtesy of Banksy. #JeSuisCharlie http://t.co/EKBfbRR3HT",1,charliehebdo-all-rnr-threads
#Banksy's take on #CharlieHebdo. #JeSuisCharlie #NousSommesCharlie http://t.co/f6Y07d9fJ1,1,charliehebdo-all-rnr-threads
Evet! : From Banksy #JeSuisCharlie http://t.co/7QX4hhYytl”,1,charliehebdo-all-rnr-threads
"Great picture by Banksy. So simple, yet so powerful. #JeSuisCharlie 
Please share. http://t.co/v1ojeJ4d2l",1,charliehebdo-all-rnr-threads
Tribute to #CharlieHebdo on Banksy's instagram account: http://t.co/VE37nfsL2R http://t.co/b0QYWmMUkL,1,charliehebdo-all-rnr-threads
Banksy #JeSuisCharlie http://t.co/8w3m2CX96n,1,charliehebdo-all-rnr-threads
Nice work from Banksy #JeSuisCharlie http://t.co/w9pJIrf7cP,1,charliehebdo-all-rnr-threads
"Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack, #JeSuisCharlie #IamCharlie #ParisShooting http://t.co/G8D3mixbjX",1,charliehebdo-all-rnr-threads
Banksy says #JeSuisCharlie in a beautiful way (vi @lukeeve) http://t.co/GKFP5xVAoc,1,charliehebdo-all-rnr-threads
Banksy’s take on #CharlieHebdo http://t.co/FuqO8rAVcP,1,charliehebdo-all-rnr-threads
"Ahmed Merabet, a French Muslim Cop, first victim of #CharlieHebdo attack, #JeSuisCharlie http://t.co/cMKQhVTLQN",1,charliehebdo-all-rnr-threads
#UPDATE Three men including two brothers identified in France newspaper attack: source http://t.co/5NoNuqJSu1 #JeSuisCharlie #CharlieHebdo,1,charliehebdo-all-rnr-threads
"R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/vEHq0PAZwE",1,charliehebdo-all-rnr-threads
"""Banksy"" reacts to #CharlieHebdo attack with poignant drawing http://t.co/5uVjGKfQB4 http://t.co/lOMvBsMj5q",1,charliehebdo-all-rnr-threads
"Suspects in #CharlieHebdo attack identified by police as Said Kouachi, Cherif Kouachi &amp; Hamyd Mourad http://t.co/kTtysbF7fX",1,charliehebdo-all-rnr-threads
#Banksy has also contributed a powerful message of perseverance &amp; support after #CharlieHebdo attack. #JeSuisCharlie http://t.co/bm8uyixSma,1,charliehebdo-all-rnr-threads
#Banksy's response to today's incident in Paris via his official #Instagram acct http://t.co/LtJ7vgGLau #CharlieHebdo http://t.co/mxbP6olZQD,1,charliehebdo-all-rnr-threads
"FRANCE - PHOTO: Ahmed Merabet, French #Muslim Cop, first victim of #CharlieHebdo attack today. http://t.co/osFUOA9o1F",1,charliehebdo-all-rnr-threads
"1st person killed by terrorists was a French Muslim cop, RIP Ahmed Merabet. Bigotry is ALWAYS wrong! #CharlieHebdo http://t.co/yyitubfAIt",1,charliehebdo-all-rnr-threads
"RT @JeffersonObama: R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/TMQsJCCKB5",1,charliehebdo-all-rnr-threads
"R.I.P. Ahmed Merabet, a French police officer, a Muslim, the first victim of #CharlieHebdo attack, http://t.co/bMzZgpXuL7 via @Ironyisfunny8",1,charliehebdo-all-rnr-threads
"Breaking: automatic gunfire reported at Montrouge near Paris. Gunmen escaped in metro, say French reports http://t.co/2J4WQdJnTp",1,charliehebdo-all-rnr-threads
"Banksy's take on Charlie Hebdo is simple, elegant &amp; uncompromising 
#JeSuisCharlie http://t.co/FoQeqSd548",1,charliehebdo-all-rnr-threads
Banksy account joins cartoonists support for #CharlieHebdo #JeSuisCharlie  http://t.co/nFD1N4Yqu0 http://t.co/R2bEWKupRt,1,charliehebdo-all-rnr-threads
Two police officers have been injured in a shooting in #Montrouge in southern #Paris - there is no direct link with the #CharlieHebdo attack,1,charliehebdo-all-rnr-threads
Policeman seriously injured in new #Paris shooting as seven arrests made - live updates http://t.co/cCc9GdG3HV http://t.co/JqhZChVPCw,1,charliehebdo-all-rnr-threads
The Image That Everyone Is Sharing isn't By Banksy — But It's Awesome. #CharlieHebdo http://t.co/YF1d7tvNwE http://t.co/UfBtgLRRYc,1,charliehebdo-all-rnr-threads
Police: Shooting in southern Paris wounds French police officer; too early to draw connection between this and Charlie Hebdo attack - @AP,1,charliehebdo-all-rnr-threads
"Two shot in Paris, including traffic cop, as manhunt continues for #CharlieHebdo suspects http://t.co/L7wpNhAYZn http://t.co/oQi2UinDH1",1,charliehebdo-all-rnr-threads
Shooting south of Paris with one police officer injured. Police say no known link to #CharlieHebdo attack http://t.co/UZlFI7Bb5s,1,charliehebdo-all-rnr-threads
"This powerful cartoon about the Charlie Hebdo attack is not by Banksy
http://t.co/F6cNaivqCS http://t.co/ZrIUn6O8nS",1,charliehebdo-all-rnr-threads
Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking http://t.co/NQueBlmfOt http://t.co/HedHlyB24X,1,charliehebdo-all-rnr-threads
"French cartoonists Charb, Cabu, Tignous and Wolinski all killed in Charlie Hebdo attack http://t.co/CbudA0P8Op http://t.co/1YlQLrdp70",1,charliehebdo-all-rnr-threads
